ID,Handle,Command,Title,Body HTML,Published,Sort Order,Template Suffix,Image Src,Image Alt Text,Must Match,Rule: Product Column,Rule: Relation,Rule: Condition,Metafield: title_tag,Metafield: description_tag
,three-piece-sets,MERGE,3 Piece Sets,"<p>3 Piece Sets from the Raa Vedic collection, cut for real Indian bodies and real days.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-black-jul-01.jpg,"3 Piece Sets, Black Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,3 Piece Set,3 Piece Sets | Raa Vedic,"3 Piece Sets from the Raa Vedic collection, cut for real Indian bodies and real days."
,two-piece-sets,MERGE,2 Piece Sets,"<p>2 Piece Sets from the Raa Vedic collection, cut for real Indian bodies and real days.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10053a-white-and-pink-jul-01.jpg,"2 Piece Sets, White & Pink Floral Printed Cotton Straight Kurta Pant Set",all conditions,Tag,Equals,2 Piece Set,2 Piece Sets | Raa Vedic,"2 Piece Sets from the Raa Vedic collection, cut for real Indian bodies and real days."
,kurtas,MERGE,Kurtas,"<p>Kurtas from the Raa Vedic collection, cut for real Indian bodies and real days.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10016-white-and-black-jul-01.jpg,"Kurtas, White & Black Printed Cotton Satin Kurta",all conditions,Tag,Equals,Kurta,Kurtas | Raa Vedic,"Kurtas from the Raa Vedic collection, cut for real Indian bodies and real days."
,tops,MERGE,Tops,"<p>Tops from the Raa Vedic collection, cut for real Indian bodies and real days.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10061-grey-jul-01.jpg,"Tops, Grey Floral Printed Romanam Top",all conditions,Tag,Equals,Top,Tops | Raa Vedic,"Tops from the Raa Vedic collection, cut for real Indian bodies and real days."
,gowns,MERGE,Gowns,"<p>Gowns from the Raa Vedic collection, cut for real Indian bodies and real days.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/6148-black-jul-01.jpg,"Gowns, Black Floral Printed Georgette Anarkali Gown for Women",all conditions,Tag,Equals,Gown,Gowns | Raa Vedic,"Gowns from the Raa Vedic collection, cut for real Indian bodies and real days."
,cotton,MERGE,Cotton,"<p>Everything we make in Cotton, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10001-navy-jul-01.jpg,"Cotton, Navy Printed Flared Cotton Kurta Pant Dupatta Set",all conditions,Tag,Equals,Cotton,Cotton | Raa Vedic,"Everything we make in Cotton, sourced from mills we have worked with for years."
,cotton-flex,MERGE,Cotton Flex,"<p>Everything we make in Cotton Flex, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10009-navy-jul-01.jpg,"Cotton Flex, Navy Cotton Flex Straight Kurta",all conditions,Tag,Equals,Cotton Flex,Cotton Flex | Raa Vedic,"Everything we make in Cotton Flex, sourced from mills we have worked with for years."
,cotton-satin,MERGE,Cotton Satin,"<p>Everything we make in Cotton Satin, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10013-white-and-black-jul-01.jpg,"Cotton Satin, White & Black Embroidered Cotton Satin Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Cotton Satin,Cotton Satin | Raa Vedic,"Everything we make in Cotton Satin, sourced from mills we have worked with for years."
,rayon,MERGE,Rayon,"<p>Everything we make in Rayon, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10022-white-and-navy-jul-01.jpg,"Rayon, White & Navy Embroidered Rayon Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Rayon,Rayon | Raa Vedic,"Everything we make in Rayon, sourced from mills we have worked with for years."
,romanam,MERGE,Romanam,"<p>Everything we make in Romanam, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10069-green-jul-01.jpg,"Romanam, Green Printed Romanam Top",all conditions,Tag,Equals,Romanam,Romanam | Raa Vedic,"Everything we make in Romanam, sourced from mills we have worked with for years."
,fendy-silk,MERGE,Fendy Silk,"<p>Everything we make in Fendy Silk, sourced from mills we have worked with for years.</p>",TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10003-peach-jul-01.jpg,"Fendy Silk, Peach Floral Printed Fendy Silk Straight Kurta Pant Set |",all conditions,Tag,Equals,Fendy Silk,Fendy Silk | Raa Vedic,"Everything we make in Fendy Silk, sourced from mills we have worked with for years."
,office-wear,MERGE,Office Wear,<p>Pieces chosen for Office Wear.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10007-sage-green-jul-01.jpg,"Office Wear, Sage Green Embroidered Shimmer Tissue Straight Kurta Pant Dupatta Set",all conditions,Tag,Equals,Office Wear,Office Wear | Raa Vedic,Pieces chosen for Office Wear.
,festive,MERGE,Festive,<p>Pieces chosen for Festive.</p>,TRUE,best-selling,,https://raw.githubusercontent.com/shardulpandey/raavedic-product-images/main/10031-navy-jul-01.jpg,"Festive, Navy Embroidered Velvet Straight Kurta Pant Set",all conditions,Tag,Equals,Festive,Festive | Raa Vedic,Pieces chosen for Festive.
